id,prompt_tokens,completion_tokens,total_tokens
GSPC-gemini/gemini-2.5-flash-0.0-7,148,2551,2699
GSPC-gemini/gemini-2.5-flash-0.0-30,355,6853,7208
GSPC-gemini/gemini-2.5-flash-0.5-7,148,6079,6227
GSPC-gemini/gemini-2.5-flash-0.5-30,355,10151,10506
GSPC-gemini/gemini-2.5-flash-1.0-7,148,5261,5409
GSPC-gemini/gemini-2.5-flash-1.0-30,355,5868,6223
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,22,149
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,3960,4114
RUT-gemini/gemini-2.5-flash-0.0-30,361,6738,7099
RUT-gemini/gemini-2.5-flash-0.5-7,154,5501,5655
RUT-gemini/gemini-2.5-flash-0.5-30,361,7098,7459
RUT-gemini/gemini-2.5-flash-1.0-7,154,2877,3031
RUT-gemini/gemini-2.5-flash-1.0-30,361,5429,5790
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
GSPC-gemini/gemini-2.5-flash-0.0-7,148,7306,7454
GSPC-gemini/gemini-2.5-flash-0.0-30,355,4665,5020
GSPC-gemini/gemini-2.5-flash-0.5-7,148,3858,4006
GSPC-gemini/gemini-2.5-flash-0.5-30,355,7864,8219
GSPC-gemini/gemini-2.5-flash-1.0-7,148,4041,4189
GSPC-gemini/gemini-2.5-flash-1.0-30,355,8082,8437
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,22,287
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,6750,6904
RUT-gemini/gemini-2.5-flash-0.0-30,361,5426,5787
RUT-gemini/gemini-2.5-flash-0.5-7,154,3919,4073
RUT-gemini/gemini-2.5-flash-0.5-30,361,6363,6724
RUT-gemini/gemini-2.5-flash-1.0-7,154,4054,4208
RUT-gemini/gemini-2.5-flash-1.0-30,361,5205,5566
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,25,160
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,4433,4581
GSPC-gemini/gemini-2.5-flash-0.0-30,355,5515,5870
GSPC-gemini/gemini-2.5-flash-0.5-7,148,5578,5726
GSPC-gemini/gemini-2.5-flash-0.5-30,355,8619,8974
GSPC-gemini/gemini-2.5-flash-1.0-7,148,5530,5678
GSPC-gemini/gemini-2.5-flash-1.0-30,355,8735,9090
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,21,148
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,153,3806,3959
RUT-gemini/gemini-2.5-flash-0.0-30,360,5466,5826
RUT-gemini/gemini-2.5-flash-0.5-7,153,6166,6319
RUT-gemini/gemini-2.5-flash-0.5-30,360,6870,7230
RUT-gemini/gemini-2.5-flash-1.0-7,153,7077,7230
RUT-gemini/gemini-2.5-flash-1.0-30,360,8482,8842
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,152,8,160
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,359,8,367
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,152,8,160
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,359,8,367
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,152,8,160
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,359,8,367
RUT-gpt-3.5-turbo-0.0-7,134,26,160
RUT-gpt-3.5-turbo-0.0-30,272,4,276
RUT-gpt-3.5-turbo-0.5-7,134,26,160
RUT-gpt-3.5-turbo-0.5-30,272,4,276
RUT-gpt-3.5-turbo-1.0-7,134,4,138
RUT-gpt-3.5-turbo-1.0-30,272,4,276
GSPC-gemini/gemini-2.5-flash-0.0-7,148,5535,5683
GSPC-gemini/gemini-2.5-flash-0.0-30,355,7665,8020
GSPC-gemini/gemini-2.5-flash-0.5-7,148,2802,2950
GSPC-gemini/gemini-2.5-flash-0.5-30,355,9190,9545
GSPC-gemini/gemini-2.5-flash-1.0-7,148,5479,5627
GSPC-gemini/gemini-2.5-flash-1.0-30,355,7648,8003
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,22,287
GSPC-gpt-3.5-turbo-1.0-7,127,22,149
GSPC-gpt-3.5-turbo-1.0-30,265,22,287
RUT-gemini/gemini-2.5-flash-0.0-7,154,4049,4203
RUT-gemini/gemini-2.5-flash-0.0-30,360,10963,11323
RUT-gemini/gemini-2.5-flash-0.5-7,154,5587,5741
RUT-gemini/gemini-2.5-flash-0.5-30,360,6756,7116
RUT-gemini/gemini-2.5-flash-1.0-7,154,3272,3426
RUT-gemini/gemini-2.5-flash-1.0-30,360,6560,6920
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,359,8,367
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,359,8,367
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,359,8,367
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,272,4,276
RUT-gpt-3.5-turbo-0.5-7,135,26,161
RUT-gpt-3.5-turbo-0.5-30,272,26,298
RUT-gpt-3.5-turbo-1.0-7,135,26,161
RUT-gpt-3.5-turbo-1.0-30,272,4,276
GSPC-gemini/gemini-2.5-flash-0.0-7,148,7835,7983
GSPC-gemini/gemini-2.5-flash-0.0-30,355,5185,5540
GSPC-gemini/gemini-2.5-flash-0.5-7,148,5665,5813
GSPC-gemini/gemini-2.5-flash-0.5-30,355,6767,7122
GSPC-gemini/gemini-2.5-flash-1.0-7,148,8374,8522
GSPC-gemini/gemini-2.5-flash-1.0-30,355,4134,4489
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4085,4239
RUT-gemini/gemini-2.5-flash-0.0-30,361,4373,4734
RUT-gemini/gemini-2.5-flash-0.5-7,154,5220,5374
RUT-gemini/gemini-2.5-flash-0.5-30,361,5451,5812
RUT-gemini/gemini-2.5-flash-1.0-7,154,5763,5917
RUT-gemini/gemini-2.5-flash-1.0-30,361,7974,8335
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,3481,3629
GSPC-gemini/gemini-2.5-flash-0.0-30,355,6425,6780
GSPC-gemini/gemini-2.5-flash-0.5-7,148,6446,6594
GSPC-gemini/gemini-2.5-flash-0.5-30,355,7733,8088
GSPC-gemini/gemini-2.5-flash-1.0-7,148,4684,4832
GSPC-gemini/gemini-2.5-flash-1.0-30,355,8984,9339
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,22,287
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,2820,2974
RUT-gemini/gemini-2.5-flash-0.0-30,361,5894,6255
RUT-gemini/gemini-2.5-flash-0.5-7,154,5254,5408
RUT-gemini/gemini-2.5-flash-0.5-30,361,4813,5174
RUT-gemini/gemini-2.5-flash-1.0-7,154,5101,5255
RUT-gemini/gemini-2.5-flash-1.0-30,361,6383,6744
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,4847,4995
GSPC-gemini/gemini-2.5-flash-0.0-30,355,8397,8752
GSPC-gemini/gemini-2.5-flash-0.5-7,148,3542,3690
GSPC-gemini/gemini-2.5-flash-0.5-30,355,6018,6373
GSPC-gemini/gemini-2.5-flash-1.0-7,148,4080,4228
GSPC-gemini/gemini-2.5-flash-1.0-30,355,3211,3566
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4117,4271
RUT-gemini/gemini-2.5-flash-0.0-30,361,4287,4648
RUT-gemini/gemini-2.5-flash-0.5-7,154,4409,4563
RUT-gemini/gemini-2.5-flash-0.5-30,361,5467,5828
RUT-gemini/gemini-2.5-flash-1.0-7,154,3805,3959
RUT-gemini/gemini-2.5-flash-1.0-30,361,5625,5986
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,26,161
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,3316,3464
GSPC-gemini/gemini-2.5-flash-0.0-30,355,6358,6713
GSPC-gemini/gemini-2.5-flash-0.5-7,148,5010,5158
GSPC-gemini/gemini-2.5-flash-0.5-30,355,7204,7559
GSPC-gemini/gemini-2.5-flash-1.0-7,148,6423,6571
GSPC-gemini/gemini-2.5-flash-1.0-30,355,11634,11989
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,22,149
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,6414,6568
RUT-gemini/gemini-2.5-flash-0.0-30,361,8824,9185
RUT-gemini/gemini-2.5-flash-0.5-7,154,4405,4559
RUT-gemini/gemini-2.5-flash-0.5-30,361,7255,7616
RUT-gemini/gemini-2.5-flash-1.0-7,154,8917,9071
RUT-gemini/gemini-2.5-flash-1.0-30,361,7402,7763
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,5367,5515
GSPC-gemini/gemini-2.5-flash-0.0-30,355,5805,6160
GSPC-gemini/gemini-2.5-flash-0.5-7,148,3562,3710
GSPC-gemini/gemini-2.5-flash-0.5-30,355,7116,7471
GSPC-gemini/gemini-2.5-flash-1.0-7,148,3888,4036
GSPC-gemini/gemini-2.5-flash-1.0-30,355,8230,8585
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,21,148
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4521,4675
RUT-gemini/gemini-2.5-flash-0.0-30,361,4339,4700
RUT-gemini/gemini-2.5-flash-0.5-7,154,4686,4840
RUT-gemini/gemini-2.5-flash-0.5-30,361,5830,6191
RUT-gemini/gemini-2.5-flash-1.0-7,154,5331,5485
RUT-gemini/gemini-2.5-flash-1.0-30,361,6074,6435
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,26,299
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,5407,5555
GSPC-gemini/gemini-2.5-flash-0.0-30,355,6520,6875
GSPC-gemini/gemini-2.5-flash-0.5-7,148,5975,6123
GSPC-gemini/gemini-2.5-flash-0.5-30,355,8454,8809
GSPC-gemini/gemini-2.5-flash-1.0-7,148,6738,6886
GSPC-gemini/gemini-2.5-flash-1.0-30,355,8160,8515
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,22,287
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,22,287
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,3832,3986
RUT-gemini/gemini-2.5-flash-0.0-30,361,10336,10697
RUT-gemini/gemini-2.5-flash-0.5-7,154,5824,5978
RUT-gemini/gemini-2.5-flash-0.5-30,361,6590,6951
RUT-gemini/gemini-2.5-flash-1.0-7,154,7261,7415
RUT-gemini/gemini-2.5-flash-1.0-30,361,6696,7057
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
