id,prompt_tokens,completion_tokens,total_tokens
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,8740,8888
GSPC-gemini/gemini-2.5-flash-0.0-30,355,5692,6047
GSPC-gemini/gemini-2.5-flash-0.5-7,148,4614,4762
GSPC-gemini/gemini-2.5-flash-0.5-30,355,6123,6478
GSPC-gemini/gemini-2.5-flash-1.0-7,148,3847,3995
GSPC-gemini/gemini-2.5-flash-1.0-30,355,8538,8893
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4593,4747
RUT-gemini/gemini-2.5-flash-0.0-30,361,5261,5622
RUT-gemini/gemini-2.5-flash-0.5-7,154,7598,7752
RUT-gemini/gemini-2.5-flash-0.5-30,361,8235,8596
RUT-gemini/gemini-2.5-flash-1.0-7,154,3400,3554
RUT-gemini/gemini-2.5-flash-1.0-30,361,5826,6187
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,5560,5708
GSPC-gemini/gemini-2.5-flash-0.0-30,355,8204,8559
GSPC-gemini/gemini-2.5-flash-0.5-7,148,5365,5513
GSPC-gemini/gemini-2.5-flash-0.5-30,355,11455,11810
GSPC-gemini/gemini-2.5-flash-1.0-7,148,5905,6053
GSPC-gemini/gemini-2.5-flash-1.0-30,355,9500,9855
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,7974,8128
RUT-gemini/gemini-2.5-flash-0.0-30,361,10156,10517
RUT-gemini/gemini-2.5-flash-0.5-7,154,4930,5084
RUT-gemini/gemini-2.5-flash-0.5-30,361,7789,8150
RUT-gemini/gemini-2.5-flash-1.0-7,154,5998,6152
RUT-gemini/gemini-2.5-flash-1.0-30,361,6705,7066
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,3933,4081
GSPC-gemini/gemini-2.5-flash-0.0-30,355,10877,11232
GSPC-gemini/gemini-2.5-flash-0.5-7,148,6308,6456
GSPC-gemini/gemini-2.5-flash-0.5-30,355,8120,8475
GSPC-gemini/gemini-2.5-flash-1.0-7,148,5422,5570
GSPC-gemini/gemini-2.5-flash-1.0-30,355,5897,6252
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,22,287
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,2033,2187
RUT-gemini/gemini-2.5-flash-0.0-30,361,3294,3655
RUT-gemini/gemini-2.5-flash-0.5-7,154,2783,2937
RUT-gemini/gemini-2.5-flash-0.5-30,361,4198,4559
RUT-gemini/gemini-2.5-flash-1.0-7,154,4554,4708
RUT-gemini/gemini-2.5-flash-1.0-30,361,6988,7349
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,26,161
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,3606,3754
GSPC-gemini/gemini-2.5-flash-0.0-30,355,12992,13347
GSPC-gemini/gemini-2.5-flash-0.5-7,148,3590,3738
GSPC-gemini/gemini-2.5-flash-0.5-30,355,8446,8801
GSPC-gemini/gemini-2.5-flash-1.0-7,148,3254,3402
GSPC-gemini/gemini-2.5-flash-1.0-30,355,10033,10388
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,22,287
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4967,5121
RUT-gemini/gemini-2.5-flash-0.0-30,361,8270,8631
RUT-gemini/gemini-2.5-flash-0.5-7,154,2452,2606
RUT-gemini/gemini-2.5-flash-1.0-7,154,6155,6309
RUT-gemini/gemini-2.5-flash-1.0-30,361,6802,7163
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,6262,6410
GSPC-gemini/gemini-2.5-flash-0.0-30,355,7427,7782
GSPC-gemini/gemini-2.5-flash-0.5-7,148,2576,2724
GSPC-gemini/gemini-2.5-flash-0.5-30,355,7917,8272
GSPC-gemini/gemini-2.5-flash-1.0-7,148,3940,4088
GSPC-gemini/gemini-2.5-flash-1.0-30,355,6066,6421
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,5032,5186
RUT-gemini/gemini-2.5-flash-0.0-30,361,8406,8767
RUT-gemini/gemini-2.5-flash-0.5-7,154,4750,4904
RUT-gemini/gemini-2.5-flash-0.5-30,361,5993,6354
RUT-gemini/gemini-2.5-flash-1.0-7,154,3684,3838
RUT-gemini/gemini-2.5-flash-1.0-30,361,5552,5913
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,26,299
RUT-gpt-3.5-turbo-0.5-7,135,26,161
RUT-gpt-3.5-turbo-0.5-30,273,26,299
RUT-gpt-3.5-turbo-1.0-7,135,26,161
RUT-gpt-3.5-turbo-1.0-30,273,26,299
GSPC-gemini/gemini-2.5-flash-0.0-7,148,4748,4896
GSPC-gemini/gemini-2.5-flash-0.0-30,355,6042,6397
GSPC-gemini/gemini-2.5-flash-0.5-7,148,5955,6103
GSPC-gemini/gemini-2.5-flash-0.5-30,355,8294,8649
GSPC-gemini/gemini-2.5-flash-1.0-7,148,8523,8671
GSPC-gemini/gemini-2.5-flash-1.0-30,355,7753,8108
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,21,286
RUT-gemini/gemini-2.5-flash-0.0-7,154,4685,4839
RUT-gemini/gemini-2.5-flash-0.0-30,361,5156,5517
RUT-gemini/gemini-2.5-flash-0.5-7,154,4537,4691
RUT-gemini/gemini-2.5-flash-0.5-30,361,5665,6026
RUT-gemini/gemini-2.5-flash-1.0-7,154,9379,9533
RUT-gemini/gemini-2.5-flash-1.0-30,361,10377,10738
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,26,161
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,26,161
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,4900,5048
GSPC-gemini/gemini-2.5-flash-0.0-30,355,6853,7208
GSPC-gemini/gemini-2.5-flash-0.5-7,148,3104,3252
GSPC-gemini/gemini-2.5-flash-0.5-30,355,7530,7885
GSPC-gemini/gemini-2.5-flash-1.0-7,148,2700,2848
GSPC-gemini/gemini-2.5-flash-1.0-30,355,7903,8258
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4366,4520
RUT-gemini/gemini-2.5-flash-0.0-30,361,6925,7286
RUT-gemini/gemini-2.5-flash-0.5-7,154,8489,8643
RUT-gemini/gemini-2.5-flash-0.5-30,361,9056,9417
RUT-gemini/gemini-2.5-flash-1.0-7,154,4628,4782
RUT-gemini/gemini-2.5-flash-1.0-30,361,7948,8309
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,26,299
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,33,168
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,1904,2052
GSPC-gemini/gemini-2.5-flash-0.5-7,148,3130,3278
GSPC-gemini/gemini-2.5-flash-0.5-30,355,4747,5102
GSPC-gemini/gemini-2.5-flash-1.0-7,148,3857,4005
GSPC-gemini/gemini-2.5-flash-1.0-30,355,6819,7174
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,3329,3483
RUT-gemini/gemini-2.5-flash-0.0-30,361,6238,6599
RUT-gemini/gemini-2.5-flash-0.5-7,154,6147,6301
RUT-gemini/gemini-2.5-flash-0.5-30,361,6103,6464
RUT-gemini/gemini-2.5-flash-1.0-7,154,5037,5191
RUT-gemini/gemini-2.5-flash-1.0-30,361,5084,5445
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,8788,8936
GSPC-gemini/gemini-2.5-flash-0.0-30,355,5763,6118
GSPC-gemini/gemini-2.5-flash-0.5-7,148,6964,7112
GSPC-gemini/gemini-2.5-flash-0.5-30,355,9108,9463
GSPC-gemini/gemini-2.5-flash-1.0-7,148,3170,3318
GSPC-gemini/gemini-2.5-flash-1.0-30,355,5675,6030
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4092,4246
RUT-gemini/gemini-2.5-flash-0.0-30,361,4787,5148
RUT-gemini/gemini-2.5-flash-0.5-7,154,3240,3394
RUT-gemini/gemini-2.5-flash-0.5-30,361,8488,8849
RUT-gemini/gemini-2.5-flash-1.0-7,154,5593,5747
RUT-gemini/gemini-2.5-flash-1.0-30,361,5250,5611
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,26,299
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,26,161
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,5038,5186
GSPC-gemini/gemini-2.5-flash-0.0-30,355,8580,8935
GSPC-gemini/gemini-2.5-flash-0.5-7,148,8386,8534
GSPC-gemini/gemini-2.5-flash-0.5-30,355,6730,7085
GSPC-gemini/gemini-2.5-flash-1.0-7,148,3457,3605
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,21,148
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4367,4521
RUT-gemini/gemini-2.5-flash-0.0-30,361,5426,5787
RUT-gemini/gemini-2.5-flash-0.5-7,154,4196,4350
RUT-gemini/gemini-2.5-flash-0.5-30,361,8273,8634
RUT-gemini/gemini-2.5-flash-1.0-30,361,8197,8558
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,4,139
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,6156,6304
GSPC-gemini/gemini-2.5-flash-1.0-30,355,3850,4205
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
